Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2015,Vermont,Finance and insurance,8794,8744,8692,8727,8744,8792,8842,8818,8683,8731,8675,8707,8743,8754,8781,8704,8746,5962,6000,5919,5862,5936,178338,143941,149647,168466,640392,20397,16442,17042,19354,73223,944,941,940,933,940
2015,Vermont,Real estate and rental and leasing,2860,2854,2837,2831,2987,3082,3144,3107,3022,2995,2886,2937,2850,2967,3091,2939,2962,1249,1266,1246,1261,1256,26745,27239,30116,33263,117363,9383,9182,9743,11317,39625,716,716,712,720,716
2015,Vermont,Professional and Business Services supersector,25784,25889,25928,27051,27853,28550,28294,28498,27979,28128,27767,27329,25867,27818,28257,27741,27421,11520,12083,12013,11970,11897,373769,389944,388568,483187,1635469,14450,14018,13751,17418,59643,4862,4901,4955,4956,4919
2015,Vermont,Professional and technical services,13979,14076,14050,14211,14076,14307,14290,14454,14131,14272,14320,14401,14035,14198,14292,14331,14214,6673,6651,6549,6683,6639,238316,245333,241763,322335,1047748,16980,17279,16916,22492,73713,3170,3178,3209,3210,3192
2015,Vermont,Management of companies and enterprises,2233,2218,2213,2247,2248,2247,2232,2217,2196,2191,2188,2186,2221,2247,2215,2188,2218,1056,1081,1054,1050,1060,50928,47858,43447,48862,191096,22927,21296,19615,22328,86157,112,110,109,109,110
2015,Vermont,Administrative and waste services,9572,9595,9665,10593,11529,11996,11772,11827,11652,11665,11259,10742,9611,11373,11750,11222,10989,3791,4351,4410,4237,4197,84525,96753,103357,111990,396625,8795,8507,8796,9980,36093,1580,1613,1637,1637,1617
2015,Vermont,Education and Health Services supersector,59699,59454,59867,59670,60101,60114,61136,59758,59859,60155,60452,61013,59673,59962,60251,60540,60107,45028,45273,45155,45708,45291,601561,643347,648354,723683,2616944,10081,10729,10761,11954,43538,2310,2330,2361,2371,2343
2015,Vermont,Educational services,9865,10247,10349,10064,9888,9733,10008,9405,9876,10208,10259,10307,10154,9895,9763,10258,10017,6096,5625,5780,6113,5904,101858,105636,109830,113036,430361,10032,10676,11250,11019,42961,422,431,441,430,431
2015,Vermont,Health care and social assistance,49834,49207,49518,49606,50213,50381,51128,50353,49983,49947,50193,50706,49520,50067,50488,50282,50089,38932,39648,39375,39595,39388,499703,537710,538524,610647,2186584,10091,10740,10666,12144,43654,1888,1899,1920,1941,1912
2015,Vermont,Leisure and Hospitality supersector,38467,38662,37860,33550,32967,35390,36843,37327,35832,34940,33788,37241,38330,33969,36667,35323,36072,18567,18504,18513,18621,18551,196474,171880,197984,193564,759901,5126,5060,5399,5480,21066,2219,2242,2245,2246,2238
2015,Vermont,"Arts, entertainment, and recreation",3906,3940,3869,3538,4094,4687,5022,4884,4661,3975,3396,3641,3905,4106,4856,3671,4134,1903,2249,2191,1865,2052,21320,21591,27752,23344,94007,5460,5258,5715,6360,22738,412,415,417,427,418
2015,Vermont,Accommodation and food services,34561,34722,33991,30012,28873,30703,31821,32443,31171,30965,30392,33600,34425,29863,31812,31652,31938,16664,16255,16322,16756,16499,175154,150288,170232,170220,665895,5088,5033,5351,5378,20850,1807,1827,1828,1819,1820
2015,Vermont,"Other services, except public administration supersector",8761,8682,8756,8840,8890,9134,9245,9206,9018,9048,8916,8967,8733,8955,9156,8977,8955,4535,4677,4642,4590,4611,67307,72309,73817,79584,293017,7707,8075,8062,8865,32720,1982,1996,2007,1988,1993
2015,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,Vermont,Federal Government,6762,6707,6718,6815,6805,6729,6764,6792,6750,6747,6768,6856,6729,6783,6769,6790,6768,na,na,na,na,na,127538,111050,129246,115907,483742,18953,16372,19095,17069,71478,442,442,441,442,442
2015,Vermont,State government,15896,16691,16691,16638,16799,16215,15975,16017,16747,16749,16519,16390,16426,16551,16246,16553,16444,8965,8609,8909,8771,8814,211057,231910,208716,239458,891141,12849,14012,12847,14466,54193,231,231,231,232,231
2015,Vermont,Local government,30836,31196,31076,31295,31852,30599,22637,24133,29631,31248,31356,31108,31036,31249,25467,31237,29747,20458,19662,19179,20243,19886,289335,348869,233203,321074,1192481,9323,11164,9157,10279,40087,825,824,824,822,824
2015,Vermont,released: September 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Vermont,Total Covered -  all ownerships,304409,306091,305103,302885,307514,311253,308561,307470,310118,310922,309379,313029,305201,307217,308716,311110,308061,,,,,,3308671,3408245,3535065,3627374,13879355,10841,11094,11451,11659,45054,24758,24952,25180,25290,25045
2016,Vermont,Private ownership,251308,251800,250702,248432,252317,257739,261643,260306,256702,256066,254408,258766,251270,252829,259550,256413,255016,,,,,,2652825,2723063,2905243,2971707,11252838,10558,10770,11193,11590,44126,23260,23452,23691,23800,23551
2016,Vermont,Goods Producing domain,46785,46488,46455,48143,49780,50961,51391,51060,50439,50227,49387,48538,46576,49628,50963,49384,49138,,,,,,586989,629196,670015,671542,2557741,12603,12678,13147,13598,52052,4368,4411,4470,4463,4428
2016,Vermont,Natural Resources and Mining supersector,3408,3406,3506,3746,3966,4207,4270,4238,4120,4080,3844,3731,3440,3973,4209,3885,3877,,,,,,30604,35173,38333,37956,142066,8897,8853,9107,9770,36645,529,537,547,545,540
2016,Vermont,"Agriculture, forestry, fishing and hunting",2845,2859,2939,3104,3297,3519,3581,3547,3456,3400,3197,3109,2881,3307,3528,3235,3238,,,,,,22526,26149,27739,27800,104214,7819,7908,7862,8593,32187,472,480,491,488,483
2016,Vermont,Mining,563,547,567,642,669,688,689,691,664,680,647,622,559,666,681,650,639,,,,,,8078,9024,10594,10155,37851,14451,13542,15549,15632,59228,57,57,56,57,57
2016,Vermont,Construction supersector,13422,13016,13168,14588,15844,16564,16986,16768,16452,16144,15611,14754,13202,15665,16735,15503,15276,,,,,,149132,178124,205829,209520,742605,11296,11371,12299,13515,48611,2772,2802,2843,2832,2812
2016,Vermont,Manufacturing supersector,29955,30066,29781,29809,29970,30190,30135,30054,29867,30003,29932,30053,29934,29990,30019,29996,29985,,,,,,407252,415899,425853,424066,1673070,13605,13868,14186,14137,55798,1067,1072,1080,1086,1076
2016,Vermont,Durable Goods manufacturing,18827,18983,18748,18771,18840,18877,18830,18679,18533,18671,18627,18691,18853,18829,18681,18663,18756,,,,,,268077,282137,285381,279893,1115488,14220,14984,15277,14997,59472,612,610,614,615,613
2016,Vermont,Non-Durable Goods manufacturing,11128,11083,11033,11038,11130,11313,11305,11375,11334,11332,11305,11362,11081,11160,11338,11333,11228,,,,,,139176,133762,140472,144173,557583,12559,11985,12389,12721,49659,455,462,466,471,464
2016,Vermont,Service Providing domain,204523,205312,204247,200289,202537,206778,210252,209246,206263,205839,205021,210228,204694,203201,208587,207029,205878,,,,,,2065837,2093867,2235228,2300165,8695097,10092,10304,10716,11110,42234,18892,19041,19221,19337,19123
2016,Vermont,"Trade, Transportation, and Utilities supersector",54956,54494,54497,54831,55356,55688,55634,55618,55247,55517,56412,57232,54649,55292,55500,56387,55457,,,,,,503576,513237,537233,572994,2127040,9215,9282,9680,10162,38355,5126,5129,5138,5165,5140
2016,Vermont,Wholesale trade,9328,9307,9348,9493,9627,9604,9595,9593,9460,9436,9459,9461,9328,9575,9549,9452,9476,,,,,,139677,137559,150447,169328,597011,14975,14367,15755,17915,63003,1433,1446,1445,1454,1445
2016,Vermont,Retail trade,37666,37372,37303,37550,37801,38357,38654,38612,37920,38074,38847,39305,37447,37903,38395,38742,38122,,,,,,261637,274988,290800,301846,1129272,6987,7255,7574,7791,29623,3088,3074,3090,3107,3090
2016,Vermont,Transportation and warehousing,6530,6382,6434,6375,6523,6362,6083,6123,6606,6746,6840,7187,6449,6420,6271,6924,6516,,,,,,59619,63379,65433,71126,259558,9245,9872,10435,10272,39834,551,555,548,550,551
2016,Vermont,Utilities,1432,1433,1412,1413,1405,1365,1302,1290,1261,1261,1266,1279,1426,1394,1284,1269,1343,,,,,,42643,37310,30554,30693,141200,29911,26758,23789,24193,105118,54,54,55,54,54
2016,Vermont,Information supersector,4616,4680,4661,4623,4655,4628,4645,4643,4730,4621,4570,4574,4652,4635,4673,4588,4637,,,,,,64613,64156,65214,66308,260291,13888,13841,13956,14451,56132,497,498,501,498,499
2016,Vermont,Financial Activities supersector,11513,11509,11474,11562,11674,11843,11928,11901,11729,11653,11610,11719,11499,11693,11853,11661,11676,,,,,,203435,174265,189474,204372,771545,17692,14903,15986,17527,66078,1656,1663,1685,1685,1672
2016,Vermont,Finance and insurance,8658,8661,8654,8684,8692,8743,8809,8776,8677,8659,8702,8758,8658,8706,8754,8706,8706,,,,,,176128,145709,157449,170192,649478,20344,16736,17986,19548,74601,932,935,950,952,942
2016,Vermont,Real estate and rental and leasing,2855,2848,2820,2878,2982,3100,3119,3125,3052,2994,2908,2961,2841,2987,3099,2954,2970,,,,,,27307,28555,32025,34179,122067,9612,9561,10335,11569,41098,724,728,735,733,730
2016,Vermont,Professional and Business Services supersector,26313,26461,26612,27443,27905,28529,28889,28994,28378,28360,27793,27613,26462,27959,28754,27922,27774,,,,,,389965,404637,433276,479946,1707824,14737,14473,15069,17189,61490,5005,5120,5249,5337,5178
2016,Vermont,Professional and technical services,14011,14140,14204,14442,14294,14466,14598,14600,14303,14457,14195,14268,14118,14401,14500,14307,14332,,,,,,250103,255131,266215,312188,1083636,17715,17717,18359,21821,75612,3219,3290,3370,3422,3325
2016,Vermont,Management of companies and enterprises,2112,2116,2087,2039,2041,2019,2109,2118,2128,2100,2056,2081,2105,2033,2118,2079,2084,,,,,,47206,44997,51174,49938,193316,22426,22133,24158,24020,92769,116,119,123,126,121
2016,Vermont,Administrative and waste services,10190,10205,10321,10962,11570,12044,12182,12276,11947,11803,11542,11264,10239,11525,12135,11536,11359,,,,,,92656,104509,115887,117820,430872,9050,9068,9550,10213,37933,1670,1711,1756,1789,1732
2016,Vermont,Education and Health Services supersector,60247,60688,60923,61079,61046,60685,61943,60782,60875,61251,61549,61960,60619,60937,61200,61587,61086,,,,,,637006,686814,713090,704052,2740963,10508,11271,11652,11432,44871,2397,2401,2410,2427,2409
2016,Vermont,Educational services,10015,10454,10528,10471,10218,9781,10163,9602,10131,10364,10498,10186,10332,10157,9965,10349,10201,,,,,,111993,119668,128884,119662,480207,10839,11782,12933,11562,47075,442,441,443,444,443
2016,Vermont,Health care and social assistance,50232,50234,50395,50608,50828,50904,51780,51180,50744,50887,51051,51774,50287,50780,51235,51237,50885,,,,,,525014,567146,584206,584390,2260756,10440,11169,11403,11406,44429,1955,1960,1967,1983,1966
2016,Vermont,Leisure and Hospitality supersector,38132,38677,37197,31778,32800,36157,37969,38054,36304,35458,34193,38310,38002,33578,37442,35987,36252,,,,,,195344,175573,218755,194423,784096,5140,5229,5842,5403,21629,2234,2244,2248,2252,2245
2016,Vermont,"Arts, entertainment, and recreation",4027,3985,3746,3681,4151,4969,5359,5173,4696,4011,3482,3772,3919,4267,5076,3755,4254,,,,,,21754,23161,33198,23577,101689,5550,5428,6540,6279,23902,431,421,428,433,428
2016,Vermont,Accommodation and food services,34105,34692,33451,28097,28649,31188,32610,32881,31608,31447,30711,34538,34083,29311,32366,32232,31998,,,,,,173590,152413,185558,170846,682407,5093,5200,5733,5301,21327,1803,1823,1820,1819,1816
2016,Vermont,"Other services, except public administration supersector",8746,8803,8883,8973,9101,9248,9244,9254,9000,8979,8894,8820,8811,9107,9166,8898,8995,,,,,,71897,75184,78186,78070,303337,8160,8255,8530,8774,33721,1977,1986,1990,1973,1982
2016,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,Vermont,Federal Government,6883,6821,6843,6867,6927,7010,6978,7005,6951,6957,7005,6906,6849,6935,6978,6956,6929,,,,,,129087,118754,135677,126824,510343,18848,17125,19444,18232,73649,441,444,444,445,444
2016,Vermont,State government,15586,16453,16410,16500,16658,16120,16124,16209,16920,16812,16635,16520,16150,16426,16418,16656,16412,,,,,,235478,212582,241924,223584,913568,14581,12942,14736,13424,55664,234,234,234,235,234
2016,Vermont,Local government,30632,31017,31148,31086,31612,30384,23816,23950,29545,31087,31331,30837,30932,31027,25770,31085,29704,,,,,,291281,353845,252221,305259,1202606,9417,11404,9787,9820,40487,823,822,811,810,817
2016,Vermont,released: August 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Vermont,Total Covered -  all ownerships,306109,305622,305966,304906,307636,314259, , , , , , ,305899,308934, , , ,,,,,,3538107,3495196, , , ,11566,11314, , , ,25337,25592, , , 
2017,Vermont,Private ownership,253311,251477,251921,250533,253455,260692, , , , , , ,252236,254893, , , ,,,,,,2849313,2791222, , , ,11296,10951, , , ,23846,24096, , , 
2017,Vermont,Goods Producing domain,46322,45632,45979,47237,49019,50387, , , , , , ,45978,48881, , , ,,,,,,625176,645918, , , ,13597,13214, , , ,4466,4520, , , 
2017,Vermont,Natural Resources and Mining supersector,3524,3467,3564,3756,3945,4166, , , , , , ,3518,3956, , , ,,,,,,32223,36242, , , ,9159,9162, , , ,545,553, , , 
2017,Vermont,"Agriculture, forestry, fishing and hunting",2981,2940,3023,3143,3306,3503, , , , , , ,2981,3317, , , ,,,,,,24152,26990, , , ,8101,8136, , , ,488,494, , , 
2017,Vermont,Mining,543,527,541,613,639,663, , , , , , ,537,638, , , ,,,,,,8071,9252, , , ,15030,14494, , , ,57,59, , , 
2017,Vermont,Construction supersector,13478,13006,13119,14090,15571,16351, , , , , , ,13201,15337, , , ,,,,,,157200,182437, , , ,11908,11895, , , ,2817,2865, , , 
2017,Vermont,Manufacturing supersector,29320,29159,29296,29391,29503,29870, , , , , , ,29258,29588, , , ,,,,,,435753,427239, , , ,14893,14440, , , ,1104,1102, , , 
2017,Vermont,Durable Goods manufacturing,18141,18110,18182,18344,18332,18441, , , , , , ,18144,18372, , , ,,,,,,279583,290782, , , ,15409,15827, , , ,618,615, , , 
2017,Vermont,Non-Durable Goods manufacturing,11179,11049,11114,11047,11171,11429, , , , , , ,11114,11216, , , ,,,,,,156170,136456, , , ,14052,12167, , , ,486,487, , , 
2017,Vermont,Service Providing domain,206989,205845,205942,203296,204436,210305, , , , , , ,206259,206012, , , ,,,,,,2224136,2145304, , , ,10783,10413, , , ,19380,19576, , , 
2017,Vermont,"Trade, Transportation, and Utilities supersector",55006,54004,53985,54502,54971,55693, , , , , , ,54332,55055, , , ,,,,,,524200,514439, , , ,9648,9344, , , ,5131,5154, , , 
2017,Vermont,Wholesale trade,9262,9121,9162,9257,9344,9408, , , , , , ,9182,9336, , , ,,,,,,146030,134641, , , ,15905,14421, , , ,1467,1487, , , 
2017,Vermont,Retail trade,37909,37166,37086,37516,37792,38360, , , , , , ,37387,37889, , , ,,,,,,276184,282417, , , ,7387,7454, , , ,3050,3044, , , 
2017,Vermont,Transportation and warehousing,6565,6447,6478,6457,6557,6619, , , , , , ,6497,6544, , , ,,,,,,63682,65703, , , ,9802,10040, , , ,556,564, , , 
2017,Vermont,Utilities,1270,1270,1259,1272,1278,1306, , , , , , ,1266,1285, , , ,,,,,,38304,31678, , , ,30248,24646, , , ,58,59, , , 
2017,Vermont,Information supersector,4586,4585,4577,4462,4536,4572, , , , , , ,4583,4523, , , ,,,,,,68163,64125, , , ,14874,14176, , , ,503,504, , , 
2017,Vermont,Financial Activities supersector,11586,11545,11566,11586,11651,11899, , , , , , ,11566,11712, , , ,,,,,,227991,193933, , , ,19713,16558, , , ,1684,1715, , , 
2017,Vermont,Finance and insurance,8696,8676,8696,8682,8642,8768, , , , , , ,8689,8697, , , ,,,,,,199158,163493, , , ,22920,18798, , , ,958,988, , , 
2017,Vermont,Real estate and rental and leasing,2890,2869,2870,2904,3009,3131, , , , , , ,2876,3015, , , ,,,,,,28833,30440, , , ,10024,10097, , , ,726,727, , , 
2017,Vermont,Professional and Business Services supersector,26882,26866,27164,28220,28875,29595, , , , , , ,26971,28897, , , ,,,,,,430056,427747, , , ,15945,14803, , , ,5390,5495, , , 
2017,Vermont,Professional and technical services,14162,14226,14485,14515,14425,14717, , , , , , ,14291,14552, , , ,,,,,,268188,264580, , , ,18766,18181, , , ,3464,3525, , , 
2017,Vermont,Management of companies and enterprises,2065,2062,2054,2071,2063,2054, , , , , , ,2060,2063, , , ,,,,,,51482,44878, , , ,24987,21757, , , ,126,126, , , 
2017,Vermont,Administrative and waste services,10655,10578,10625,11634,12387,12824, , , , , , ,10619,12282, , , ,,,,,,110386,118289, , , ,10395,9631, , , ,1800,1844, , , 
2017,Vermont,Education and Health Services supersector,61082,61068,61837,61858,62091,62404, , , , , , ,61329,62118, , , ,,,,,,682469,681973, , , ,11128,10979, , , ,2464,2479, , , 
2017,Vermont,Educational services,10165,10364,10596,10340,10233,9730, , , , , , ,10375,10101, , , ,,,,,,120833,119329, , , ,11647,11814, , , ,454,455, , , 
2017,Vermont,Health care and social assistance,50917,50704,51241,51518,51858,52674, , , , , , ,50954,52017, , , ,,,,,,561636,562645, , , ,11022,10817, , , ,2010,2024, , , 
2017,Vermont,Leisure and Hospitality supersector,39390,39318,38277,34127,33630,37340, , , , , , ,38995,35032, , , ,,,,,,219560,188987, , , ,5630,5395, , , ,2252,2271, , , 
2017,Vermont,"Arts, entertainment, and recreation",3939,3806,3867,3806,4352,5108, , , , , , ,3871,4422, , , ,,,,,,25469,24185, , , ,6580,5469, , , ,435,436, , , 
2017,Vermont,Accommodation and food services,35451,35512,34410,30321,29278,32232, , , , , , ,35124,30610, , , ,,,,,,194090,164802, , , ,5526,5384, , , ,1817,1835, , , 
2017,Vermont,"Other services, except public administration supersector",8457,8459,8536,8541,8682,8802, , , , , , ,8484,8675, , , ,,,,,,71697,74101, , , ,8451,8542, , , ,1956,1958, , , 
2017,Vermont,Unspecified industry supersector,-,-,-,-,-,-, , , , , , ,-,-, , , ,,,,,,-,-, , , ,-,-, , , ,-,-, , , 
2017,Vermont,Federal Government,6863,6843,6861,6934,6943,6998, , , , , , ,6856,6958, , , ,,,,,,130083,126595, , , ,18974,18193, , , ,444,446, , , 
2017,Vermont,State government,15740,16515,16587,16590,15852,16179, , , , , , ,16281,16207, , , ,,,,,,248624,221137, , , ,15271,13645, , , ,234,234, , , 
2017,Vermont,Local government,30195,30787,30597,30849,31386,30390, , , , , , ,30526,30875, , , ,,,,,,310088,356242, , , ,10158,11538, , , ,813,816, , , 
2017,Vermont,released: November 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
